gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
1,0,0,1,9,1,0,0,0,1,1,1,1,1,72.9,651.4,0,0,0,0,0,0,1,65.14,1
0,0,0,0,3,1,0,0,0,0,0,1,0,0,54.99247579473384,162.75555403164753,0,0,0,0,0,0,0,40.688888507911884,1
1,0,1,1,49,1,0,0,1,1,0,1,1,0,78.0,3824.2,0,0,1,0,1,0,0,76.484,0
1,0,0,0,3,1,0,0,0,0,0,1,1,1,96.72250766375873,291.67029813045235,1,0,0,0,0,0,0,72.91757453261309,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,45.09538817073869,82.71818882115195,0,0,0,0,0,0,0,27.57272960705065,1
0,0,1,1,50,0,0,1,0,0,0,1,0,1,39.45,2021.35,0,0,0,0,1,0,0,39.634313725490195,0
0,1,1,0,54,1,1,0,0,1,0,1,1,1,99.05,5295.7,1,0,0,0,1,0,0,96.28545454545454,0
0,0,0,0,4,1,1,0,0,0,0,0,1,1,85.65,338.9,1,0,0,0,0,1,0,67.78,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.593778623815236,20.593778623815236,0,1,0,0,0,0,0,10.296889311907618,1
0,1,1,0,18,1,0,0,0,0,0,0,1,0,78.55,1422.65,1,0,0,0,0,1,0,74.8763157894737,1
0,0,0,0,72,1,1,0,1,1,1,1,1,1,88.6,6201.95,0,0,0,1,0,0,0,84.95821917808219,0
1,0,0,0,48,1,0,1,0,1,1,0,0,1,60.35,2896.4,0,0,1,0,1,0,0,59.11020408163265,1
0,0,0,0,52,1,0,0,1,1,1,1,1,1,105.0,5426.85,1,0,1,0,0,0,0,102.3933962264151,1
0,0,1,1,9,1,0,0,0,1,1,1,1,0,103.1,970.45,1,0,0,0,0,1,0,97.045,0
1,0,0,0,64,1,1,0,1,1,1,1,1,1,110.5,7069.25,1,0,0,1,1,0,0,108.75769230769231,0
1,0,0,0,16,1,0,0,0,0,0,1,0,0,93.73188389654148,1577.2418057805835,1,0,0,0,0,1,0,89.76175285092259,1
1,0,1,0,57,1,0,1,1,0,1,1,0,1,70.35,4124.65,0,0,0,1,1,0,0,71.11465517241379,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,69.95,69.95,1,0,0,0,0,1,0,34.975,1
0,0,0,0,65,1,1,0,0,0,0,0,0,1,25.1,1725.0,0,1,0,1,0,0,0,26.136363636363637,0
1,0,1,1,33,1,1,0,0,0,0,0,0,1,24.5,740.3,0,1,0,1,0,0,1,21.773529411764706,1
1,0,0,0,28,1,0,1,1,0,0,0,0,0,56.05,1522.65,0,0,0,0,0,1,0,52.505172413793105,0
1,0,1,1,72,1,1,1,1,0,1,0,0,1,90.35,6563.4,1,0,0,1,0,0,0,89.90958904109588,0
1,0,0,0,6,1,0,0,0,0,0,0,1,1,55.0,340.4,0,0,0,0,0,1,0,48.628571428571426,0
0,0,0,0,14,0,0,0,0,0,0,0,0,0,43.06672082729855,574.5553359811421,0,0,0,0,0,0,0,37.869061739035644,1
1,0,0,0,31,1,1,0,0,0,0,0,0,0,93.76823235446602,2927.4963344334674,1,0,0,0,1,0,0,91.69487275770483,1
0,0,0,0,54,1,0,0,0,0,0,0,0,0,19.65,1008.7,0,1,0,1,1,0,0,18.34,0
0,0,0,0,1,1,0,0,0,1,0,0,0,0,49.248503673127935,49.248503673127935,0,0,0,0,0,0,0,24.624251836563968,1
0,0,0,0,9,1,0,0,0,0,0,0,0,0,45.307488950029054,410.99694510524387,0,0,0,0,0,1,0,39.658670617758496,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.0,20.0,0,1,0,0,0,0,1,10.0,1
0,0,0,0,15,1,0,0,0,0,0,0,0,1,69.0749111016205,1039.6212840480803,0,0,0,0,0,0,0,64.17167747275074,1
1,0,0,0,7,1,0,0,0,0,0,0,0,0,72.8760739741921,505.1830813268679,1,0,0,0,0,0,0,63.14788516585849,1
0,0,0,0,14,1,0,0,0,0,0,0,0,1,76.58405276214344,1108.953409690444,1,0,0,0,0,0,0,73.15211120301882,1
1,0,0,0,72,1,1,1,1,1,1,1,1,1,116.45,8013.55,1,0,0,1,0,0,0,109.77465753424657,0
1,0,1,0,3,1,1,0,0,0,0,1,1,0,94.9,273.2,1,0,0,0,0,1,0,68.3,0
0,0,0,0,22,1,0,0,1,1,1,0,1,1,94.95,2142.8,1,0,0,0,0,0,0,93.16521739130435,0
0,0,1,1,56,1,1,0,1,0,1,1,0,1,96.95,5432.2,1,0,0,0,1,0,0,95.30175438596491,0
0,0,0,0,13,1,0,0,0,1,0,0,0,1,81.4809323437817,1067.726316829414,1,0,0,0,0,1,0,73.07509963938928,1
0,0,1,0,56,1,1,0,1,0,1,1,1,1,107.25,6033.3,1,0,1,0,0,1,0,105.84736842105264,0
0,0,0,0,32,1,0,0,0,0,0,1,1,1,64.85,2010.95,0,0,1,0,0,0,0,60.93787878787879,0
1,0,0,0,6,1,0,1,1,0,0,0,0,0,56.25,389.1,0,0,0,0,0,1,0,55.58571428571429,1
0,0,0,0,31,1,0,0,1,0,1,0,0,1,78.45,2435.15,1,0,0,0,0,1,0,76.0984375,1
1,1,0,0,25,1,1,1,1,0,0,1,1,1,102.8,2660.2,1,0,0,0,0,0,1,102.3153846153846,1
1,0,0,0,45,1,1,1,1,1,1,1,1,1,115.65,5125.5,1,0,0,0,0,1,0,111.42391304347827,0
1,0,0,0,6,1,0,0,0,0,0,0,0,1,69.25,418.4,1,0,0,0,0,0,1,59.771428571428565,1
0,0,1,0,33,1,0,0,0,0,0,0,0,1,44.55,1462.6,0,0,0,0,1,0,0,43.01764705882353,0
1,0,0,0,7,1,1,1,0,0,0,0,0,1,53.65,404.35,0,0,0,0,0,1,0,50.54375,0
0,0,1,1,62,1,1,0,0,1,0,1,0,1,89.1,5411.65,1,0,0,1,1,0,0,85.89920634920634,0
0,0,1,1,1,1,0,0,0,0,0,0,0,0,20.475808011082545,20.475808011082545,0,1,0,0,0,0,1,10.237904005541273,1
0,1,0,0,4,1,0,0,0,0,0,0,0,0,69.35,261.65,1,0,0,0,0,1,0,52.33,0
1,0,1,1,35,1,0,1,0,1,1,1,1,1,106.9,3756.45,1,0,0,0,0,1,0,104.34583333333333,0
0,1,1,0,15,1,1,1,0,1,0,1,0,1,96.5,1392.25,1,0,0,0,0,1,0,87.015625,0
0,0,0,0,5,1,0,0,0,0,0,0,0,1,80.88713235634398,415.8576418103686,1,0,0,0,0,1,0,69.30960696839477,1
1,0,0,0,11,1,0,0,1,1,1,0,1,1,94.2,999.9,1,0,0,0,0,1,0,83.325,0
1,0,1,1,23,1,1,1,0,0,0,0,0,0,81.85,1810.85,1,0,1,0,1,0,0,75.45208333333333,0
0,1,1,0,68,1,1,0,1,0,0,0,0,1,89.83298697633022,6137.951278519814,1,0,0,0,0,0,0,88.10915846204819,1
1,0,1,0,37,1,1,0,0,1,0,1,1,1,99.5,3762.0,1,0,0,0,0,1,0,99.0,1
0,0,1,0,4,1,1,0,0,0,0,0,0,1,74.65,301.4,1,0,0,0,0,1,0,60.279999999999994,1
0,0,0,0,12,1,0,0,0,0,1,0,0,1,60.43834238908347,722.952048342366,0,0,0,0,0,0,0,55.61169602633585,1
1,1,0,0,23,1,1,0,0,1,0,0,0,1,79.35,1835.3,1,0,0,0,0,0,1,76.47083333333333,0
0,0,1,1,61,1,0,1,1,1,1,1,1,0,84.9,5264.5,0,0,1,0,0,0,0,84.91129032258064,0
1,0,1,1,70,1,0,0,0,0,0,0,0,1,20.15,1411.2,0,1,0,1,1,0,0,19.87605633802817,0
1,0,1,0,26,1,1,1,1,1,1,1,1,1,90.1,2312.55,0,0,1,0,1,0,0,85.65,0
1,0,0,0,16,1,0,0,0,0,0,0,0,0,19.05,326.65,0,1,1,0,0,0,1,19.21470588235294,0
0,0,0,0,16,1,0,0,0,0,0,0,0,0,51.68639806093949,900.4689336565101,0,0,0,0,0,0,1,50.30336829710994,1
0,0,0,0,27,1,0,0,0,0,0,0,0,0,20.3,595.05,0,1,1,0,0,0,1,21.251785714285713,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.514198468451873,19.514198468451873,0,1,0,0,0,0,1,9.757099234225937,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,55.30593644578019,55.30593644578019,0,0,0,0,0,0,0,27.652968222890095,1
0,0,1,1,53,1,0,0,0,0,0,0,0,1,19.4,1110.35,0,1,0,1,0,0,1,20.562037037037037,0
0,0,0,1,6,1,1,0,0,0,0,0,0,0,26.35,184.05,0,1,0,0,0,0,1,26.292857142857144,0
0,0,0,0,40,0,0,1,1,0,0,0,0,1,55.418314998622265,2130.0650859838643,0,0,0,0,0,0,0,51.952806975216205,1
0,0,0,0,1,1,0,0,0,0,1,0,0,0,74.0,74.0,1,0,0,0,0,1,0,37.0,0
0,0,1,0,66,1,1,0,1,1,0,0,1,1,80.25371211540731,5266.899559046421,0,0,0,0,0,0,0,78.46758263529881,1
0,1,0,0,14,1,1,0,0,0,0,1,1,1,95.6,1273.3,1,0,0,0,0,1,0,84.88666666666667,0
1,0,1,1,24,1,1,1,1,1,0,0,0,0,64.35,1558.65,0,0,0,1,0,1,0,62.346000000000004,0
0,0,0,0,4,1,0,0,0,0,1,1,0,1,61.3,249.4,0,0,0,0,0,1,0,49.88,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,70.86300776603743,70.86300776603743,1,0,0,0,0,0,1,35.43150388301871,1
0,0,0,1,39,1,1,0,0,0,1,1,1,0,100.55,3895.35,1,0,0,1,0,0,1,97.38374999999999,0
1,0,1,1,60,1,1,1,1,0,0,1,0,0,94.15,5811.8,1,0,1,0,0,0,0,95.27540983606558,0
0,0,1,0,67,1,1,0,1,1,0,1,1,1,104.19929424156257,7120.848825448591,1,0,0,0,0,0,0,103.94896340385348,1
0,0,1,1,47,1,1,0,0,1,1,1,1,1,107.35,5118.95,1,0,0,0,0,0,0,106.64479166666666,1
0,0,1,0,12,1,0,0,0,0,0,0,0,0,19.8,202.25,0,1,1,0,0,0,0,15.557692307692308,0
0,0,0,0,4,0,0,0,0,0,0,0,0,1,24.38437312759684,96.88503300720896,0,0,0,0,0,0,0,18.734575077121644,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,45.4,45.4,0,0,0,0,0,0,1,22.7,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,84.60873907000754,84.60873907000754,1,0,0,0,0,0,0,42.30436953500377,1
0,0,0,0,65,1,1,0,1,1,1,0,1,1,74.2,4805.65,0,0,0,1,1,0,0,72.81287878787879,0
0,0,1,1,65,1,1,1,1,1,0,0,1,0,72.45,4653.85,0,0,1,0,1,0,0,70.51287878787879,1
0,0,0,0,35,1,0,0,0,0,0,0,0,1,19.15,638.0,0,1,1,0,0,0,1,17.72222222222222,0
0,1,1,0,10,1,1,0,0,0,0,0,1,0,85.63137339661768,852.1124814940242,1,0,0,0,0,1,0,77.46477104491129,1
0,0,0,0,5,1,0,0,0,0,0,1,1,1,91.56524167800166,481.9947639440262,1,0,0,0,0,0,0,80.33246065733769,1
1,0,1,1,17,1,1,0,0,0,0,0,1,1,85.45,1451.6,1,0,0,0,0,1,0,80.64444444444445,1
0,0,1,0,61,1,0,0,1,1,0,1,1,1,105.06879414026837,6281.614857563056,1,0,0,0,0,1,0,101.17302031843222,1
1,0,0,0,37,1,1,0,0,0,1,1,1,0,100.3,3541.4,1,0,0,0,1,0,0,93.19473684210527,0
1,0,0,0,65,1,0,1,1,1,1,1,1,1,84.85,5459.2,0,0,0,1,0,0,0,82.71515151515152,0
1,1,0,0,1,0,0,0,0,0,0,0,0,1,24.83805458067962,24.83805458067962,0,0,0,0,0,1,0,12.41902729033981,1
1,0,0,1,35,1,1,0,0,0,0,0,0,0,50.15,1655.35,0,0,0,0,0,0,1,45.981944444444444,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,75.65990797735702,75.65990797735702,1,0,0,0,0,1,0,37.82995398867851,1
1,0,1,0,68,1,1,0,0,1,0,1,0,1,89.95,5974.3,1,0,0,1,0,0,0,86.5840579710145,0
1,1,0,0,71,1,1,1,1,0,1,1,0,1,99.65,7181.25,1,0,1,0,1,0,0,99.73958333333333,0
0,0,1,1,38,1,1,0,0,1,0,1,1,1,101.15,3956.7,1,0,0,0,1,0,0,101.45384615384614,0
0,0,1,1,1,1,0,0,0,0,0,0,0,0,20.4,20.4,0,1,1,0,0,0,1,10.2,0
1,0,0,0,13,0,0,0,1,0,0,0,0,1,31.05,347.25,0,0,0,0,0,1,0,24.803571428571427,1
1,0,0,1,70,1,1,1,1,0,1,0,0,0,66.0,4891.5,0,0,0,1,0,1,0,68.8943661971831,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.99002083056419,69.99002083056419,1,0,0,0,0,1,0,34.995010415282096,1
1,0,1,1,51,1,0,1,1,1,1,1,1,0,85.5,4421.95,0,0,0,1,1,0,0,85.0375,0
1,0,0,0,11,1,0,1,0,0,0,0,0,0,76.4,838.7,1,0,0,0,0,1,0,69.89166666666667,0
1,1,1,1,47,1,0,0,0,0,0,0,0,0,70.55,3309.25,1,0,0,0,0,0,0,68.94270833333333,1
1,0,0,0,23,1,1,0,1,0,0,1,1,1,98.7,2249.1,1,0,0,0,1,0,0,93.71249999999999,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,46.206139902240146,46.206139902240146,0,0,0,0,0,0,0,23.103069951120073,1
0,1,1,0,4,1,1,0,0,0,0,0,0,1,74.4,306.6,1,0,0,0,0,0,1,61.32000000000001,1
0,0,0,0,14,1,1,0,1,0,0,0,1,0,100.46229687489883,1415.627047605229,1,0,0,0,0,1,0,94.32647117675322,1
1,0,0,0,18,1,0,0,0,0,0,0,0,1,19.55,389.25,0,1,0,0,0,0,1,20.486842105263158,0
1,0,1,0,10,1,0,0,0,0,0,0,0,0,20.1,184.4,0,1,1,0,0,0,1,16.763636363636365,0
0,0,0,0,68,1,1,1,1,1,1,1,1,0,116.58118960198074,7912.047434279175,1,0,1,0,0,0,0,113.10974093486686,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,19.4,19.4,0,1,0,0,0,0,1,9.7,0
0,0,0,0,1,1,1,0,0,0,0,0,0,0,60.347974215254716,60.347974215254716,0,0,0,0,0,0,0,30.173987107627358,1
0,0,1,0,25,1,0,0,0,0,0,0,1,1,90.06220977133609,2178.312252768175,1,0,1,0,0,1,0,83.78124049108365,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,25.530434076740423,25.530434076740423,0,0,0,0,0,0,1,12.765217038370212,1
1,0,1,0,7,1,0,0,0,1,0,1,0,1,86.25,587.1,1,0,0,0,0,1,0,73.3875,1
0,0,1,0,44,1,0,0,1,1,1,1,0,1,70.95,3250.45,0,0,1,0,0,1,0,72.23222222222222,0
0,0,1,0,66,1,1,1,1,1,1,0,0,0,96.6,6424.25,1,0,0,1,0,0,1,95.88432835820896,0
1,0,1,0,72,1,1,1,1,1,0,1,1,1,82.65,5919.35,0,0,0,1,1,0,0,81.08698630136986,0
0,0,1,1,72,1,1,0,0,0,0,0,0,0,24.75,1769.6,0,1,0,1,0,0,0,24.241095890410957,0
0,1,1,0,37,1,0,0,0,0,0,0,0,1,72.25,2575.45,1,0,0,0,0,0,0,67.77499999999999,0
0,0,0,0,17,1,1,0,0,0,0,0,1,1,93.48604613722235,1589.4050806136108,1,0,0,0,0,0,0,88.43840346304428,1
0,0,0,0,1,1,0,0,0,0,0,0,1,0,79.85312915615494,79.85312915615494,1,0,0,0,0,1,0,39.92656457807747,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,44.45,44.45,0,0,0,0,0,0,1,22.225,1
1,1,1,0,28,1,1,0,0,0,1,1,1,1,101.3,2812.2,1,0,0,0,1,0,0,96.97241379310344,1
0,0,0,0,12,0,0,1,1,0,1,1,0,1,50.95,605.75,0,0,0,0,0,0,0,46.59615384615385,0
1,0,1,1,58,1,0,0,0,0,0,0,0,0,20.5,1191.4,0,1,0,1,1,0,0,20.193220338983053,0
0,0,0,0,51,1,1,0,0,0,0,0,0,1,24.6,1266.4,0,1,1,0,0,0,0,24.353846153846156,0
1,0,0,0,21,1,0,0,1,0,1,1,1,1,99.15,1956.4,1,0,0,0,0,0,0,88.92727272727274,0
1,0,1,0,25,1,0,0,0,0,0,1,1,1,102.64054456585062,2571.5465878005484,1,0,0,0,0,0,0,97.29747166042019,1
0,0,0,0,49,1,1,0,1,1,0,1,1,1,103.7,5036.3,1,0,0,0,0,0,0,100.726,1
1,1,1,0,56,1,1,0,0,0,1,0,0,1,76.85,4275.75,1,0,0,0,0,0,0,75.01315789473684,0
1,0,1,1,1,1,0,0,0,0,0,0,0,1,20.13078285478043,20.13078285478043,0,1,0,0,0,0,0,10.065391427390216,1
0,1,1,0,3,1,0,0,0,0,0,1,0,1,92.14324643244866,277.28822687431784,1,0,0,0,0,0,0,69.32205671857946,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,45.620328738994516,45.620328738994516,0,0,0,0,0,1,0,22.810164369497258,1
1,0,1,1,32,1,0,1,1,1,1,0,1,0,73.6,2316.85,0,0,0,1,0,0,1,70.20757575757575,0
1,1,1,0,72,1,1,0,1,1,0,1,1,1,105.75,7629.85,1,0,1,0,1,0,0,104.51849315068493,0
1,0,0,1,13,0,0,0,1,0,0,0,0,0,30.15,382.2,0,0,0,0,0,1,0,27.3,0
1,0,0,0,44,1,1,0,1,1,0,0,0,1,84.8,3862.55,1,0,0,0,0,0,0,85.83444444444444,1
1,0,0,0,9,1,0,0,0,0,0,0,1,1,88.14166344374684,807.4638305616222,1,0,0,0,0,0,0,80.74638305616223,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.652509268113384,19.652509268113384,0,1,0,0,0,0,1,9.826254634056692,1
1,0,1,0,69,1,0,1,1,0,1,1,1,1,106.4,7251.9,1,0,1,0,1,0,0,103.59857142857142,0
0,0,1,0,14,1,0,0,0,0,0,0,0,0,85.08633148805765,1225.707133296352,1,0,0,0,0,1,0,82.18115012056819,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,44.75,44.75,0,0,0,0,0,1,0,22.375,0
1,1,0,0,8,1,0,0,0,1,0,0,0,1,74.05,600.15,1,0,0,0,0,0,0,66.68333333333334,0
1,0,1,1,67,1,1,1,0,0,1,0,1,1,94.35,6341.45,1,0,1,0,1,0,0,93.25661764705882,1
0,1,1,0,72,1,1,0,0,0,0,0,0,1,25.0,1802.55,0,1,0,1,0,0,0,24.692465753424656,0
0,1,1,0,17,1,1,0,0,0,0,1,1,1,94.8,1563.9,1,0,0,0,0,1,0,86.88333333333334,0
0,0,0,0,6,1,0,0,0,1,0,0,1,1,97.08546135288388,570.2444139486798,1,0,0,0,0,0,0,81.46348770695425,1
1,1,1,0,44,1,0,1,1,0,1,0,0,1,85.15,3670.5,1,0,0,0,0,1,0,81.56666666666666,0
0,1,1,0,56,1,1,0,1,0,0,0,1,1,96.78431734926961,5413.805772641105,1,0,0,0,0,0,0,94.58196142913914,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,68.65,68.65,1,0,0,0,0,1,0,34.325,1
0,0,1,0,11,1,1,0,1,0,0,0,0,1,80.5,896.9,1,0,0,0,0,0,0,74.74166666666666,1
0,0,1,1,1,1,0,0,0,0,0,0,0,0,18.8,18.8,0,1,1,0,0,0,1,9.4,0
0,0,0,0,1,0,0,0,0,0,0,0,1,1,35.54564150732067,35.54564150732067,0,0,0,0,0,1,0,17.772820753660334,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,70.48586457027362,70.48586457027362,1,0,0,0,0,0,1,35.24293228513681,1
0,0,1,1,61,1,0,0,0,0,0,0,0,0,20.4,1226.45,0,1,1,0,0,0,1,19.781451612903226,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,24.75,24.75,0,0,0,0,0,1,0,12.375,1
1,0,1,0,5,1,1,0,0,1,1,1,0,0,67.95,350.3,0,0,0,0,0,0,0,58.38333333333333,1
1,0,0,0,13,1,1,0,1,1,1,0,0,0,89.4,1132.35,1,0,0,0,0,1,0,80.88214285714285,1
0,0,1,0,3,0,0,0,0,0,0,0,1,1,35.15,99.75,0,0,0,0,0,1,0,24.9375,1
1,1,1,0,1,1,1,0,1,0,0,1,0,1,90.6,90.6,1,0,0,0,0,1,0,45.3,1
1,0,1,1,29,1,0,0,0,0,0,1,1,1,87.8,2621.75,1,0,0,0,1,0,0,87.39166666666667,0
0,0,1,1,68,1,1,0,1,1,1,0,1,1,75.8,5293.95,0,0,1,0,0,0,0,76.72391304347826,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,70.00842731099995,70.00842731099995,1,0,0,0,0,1,0,35.004213655499974,1
0,0,0,0,31,1,1,0,0,0,0,0,1,1,86.49746510384594,2754.677455492936,1,0,0,0,0,1,0,83.7198458562145,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,31.662149726927456,31.662149726927456,0,0,0,0,0,0,0,15.831074863463728,1
0,0,0,0,45,1,0,1,1,1,1,1,1,0,112.2,5031.85,1,0,1,0,1,0,0,109.38804347826088,0
0,0,0,0,40,1,1,0,1,1,0,1,1,1,104.5,4036.85,1,0,0,0,1,0,0,98.45975609756097,1
1,1,0,0,22,1,0,0,0,0,0,0,0,1,20.05,417.0,0,1,1,0,0,0,1,18.130434782608695,0
1,0,0,0,1,1,0,0,0,0,0,1,1,0,90.6,90.6,1,0,0,0,0,1,0,45.3,1
1,0,0,0,62,1,0,0,0,0,0,0,0,1,19.2,1123.65,0,1,0,1,1,0,0,17.835714285714285,0
1,0,0,1,13,1,1,1,1,1,1,1,1,0,88.95,1161.75,0,0,0,1,1,0,0,82.98214285714286,0
1,0,1,1,56,1,1,0,0,0,0,0,0,1,24.95,1468.9,0,1,0,1,1,0,0,25.770175438596493,0
1,0,0,1,7,0,0,1,0,0,0,0,0,0,29.8,201.95,0,0,0,0,0,0,1,25.24375,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,45.15,45.15,0,0,0,0,0,0,1,22.575,0
0,0,0,0,26,1,0,0,0,0,0,1,0,0,91.11992380344773,2350.3198225909573,1,0,0,0,0,1,0,87.0488823181836,1
1,0,0,0,5,1,1,0,0,0,0,1,1,1,93.9,486.85,1,0,0,0,0,0,1,81.14166666666667,1
0,0,1,1,50,1,1,1,0,1,0,1,1,0,105.95,5341.8,1,0,0,0,1,0,0,104.74117647058824,1
0,0,0,0,44,1,1,0,0,1,0,0,1,1,90.4,4063.0,1,0,0,0,0,0,1,90.28888888888889,0
1,0,1,1,21,1,0,0,1,0,0,1,0,1,58.85,1215.45,0,0,1,0,1,0,0,55.247727272727275,0
1,0,1,1,12,0,0,0,0,0,1,0,0,0,30.25,368.85,0,0,1,0,1,0,0,28.373076923076926,0
0,1,1,0,22,1,0,0,0,0,0,1,1,1,89.75,1938.9,1,0,0,0,0,0,0,84.3,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.73451198368498,69.73451198368498,1,0,0,0,0,1,0,34.86725599184249,1
1,0,1,1,53,1,0,0,1,1,1,1,1,1,108.25,5935.1,1,0,0,0,0,0,0,109.90925925925927,0
0,1,1,0,30,1,1,0,0,0,0,0,0,0,77.9,2351.45,1,0,0,0,0,0,1,75.8532258064516,0
1,1,0,0,43,0,0,1,1,0,0,0,0,1,33.45,1500.25,0,0,0,0,1,0,0,34.09659090909091,0
0,0,0,0,13,1,0,0,0,0,0,1,1,0,98.13764955619617,1230.875755819395,1,0,0,0,0,0,0,87.9196968442425,1
0,0,0,0,16,1,0,0,0,0,0,0,0,0,81.11298856147847,1316.0029099464161,1,0,0,0,0,0,0,76.43033852026504,1
