gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
1,0,1,1,48,0,0,1,1,0,1,0,0,0,39.4,1978.65,0,0,0,1,0,0,1,40.38061224489796,0
0,0,1,0,70,1,1,1,0,0,1,1,1,1,76.95,5289.8,0,0,0,1,1,0,0,74.50422535211268,0
0,0,1,1,69,1,1,0,0,0,1,1,1,1,99.35,6856.45,1,0,0,1,0,1,0,97.94928571428571,0
0,1,1,0,71,1,1,0,0,0,0,0,0,0,24.85,1901.0,0,1,0,1,0,0,0,26.40277777777778,0
0,0,1,1,54,1,0,1,1,0,1,0,0,0,58.3121706206863,3046.810399564985,0,0,0,0,0,0,0,55.20495010438332,1
0,0,1,0,50,1,0,0,0,0,0,0,0,0,20.55,1067.65,0,1,0,1,0,0,1,20.9343137254902,0
0,0,0,0,68,1,1,1,0,1,0,0,1,1,78.79987699716239,5344.993413935374,0,0,0,0,0,0,0,76.76118509471442,1
0,0,1,0,27,1,0,0,1,0,0,0,0,1,82.70426597049689,2263.121445024586,1,0,0,0,0,0,0,78.72336098508697,1
0,0,1,0,19,1,0,0,0,0,0,0,1,0,89.71548762277897,1762.8955602783162,1,0,0,0,0,0,0,87.64113283535318,1
0,0,0,0,1,1,0,0,0,0,0,1,1,1,89.55,89.55,1,0,0,0,0,1,0,44.775,1
1,0,0,0,8,1,1,0,0,0,0,0,0,1,84.20568313876312,626.9798661149703,1,0,0,0,0,0,0,69.01825327947823,1
0,0,0,0,17,1,1,1,1,1,1,1,0,1,106.65,1672.1,1,0,0,0,0,0,0,92.89444444444445,0
0,0,1,0,63,1,1,1,0,0,1,0,0,1,84.65,5377.8,1,0,0,1,1,0,0,84.028125,0
0,0,0,0,11,0,0,0,0,0,0,0,0,0,21.35079795102851,232.0922999604976,0,0,0,0,0,0,0,19.442738248774607,1
0,0,0,0,65,1,1,0,0,0,0,0,0,0,24.8,1600.95,0,1,1,0,1,0,0,24.256818181818183,0
0,0,0,0,8,1,1,0,0,0,0,0,0,1,85.30954642429114,759.1708449016694,1,0,0,0,0,1,0,76.6811576442036,1
0,0,1,1,50,1,1,0,1,0,1,1,1,0,103.7,5071.05,1,0,0,0,0,1,0,99.43235294117648,1
1,0,0,0,4,1,0,0,0,0,0,0,0,0,20.800538890234584,83.5071852031278,0,1,0,0,0,0,0,16.701437040625564,1
0,1,1,0,62,1,1,0,1,1,0,1,1,1,103.75,6383.35,1,0,1,0,0,1,0,101.32301587301588,1
1,0,0,0,2,1,0,0,0,0,0,1,0,1,80.65,144.15,1,0,0,0,0,1,0,48.050000000000004,1
0,0,1,0,63,1,0,0,0,0,0,0,0,1,19.95,1234.8,0,1,0,1,0,0,0,19.29375,0
0,0,0,0,4,0,0,0,0,0,0,0,0,1,26.978418371110802,135.39657965905366,0,0,0,0,0,0,0,23.20549434084281,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,25.051709352476358,25.051709352476358,0,0,0,0,0,0,1,12.525854676238179,1
0,0,1,1,66,1,0,1,1,1,0,1,1,1,103.15,7031.3,1,0,1,0,0,0,0,104.94477611940299,0
0,0,1,0,56,1,1,1,0,1,0,0,0,0,103.00817649832305,5792.040359546148,1,0,1,0,0,0,0,100.1767978383982,1
0,1,1,0,22,1,0,0,0,0,0,1,1,1,89.75,1938.9,1,0,0,0,0,0,0,84.3,0
1,0,1,0,2,1,0,0,0,0,0,0,0,1,70.4,154.8,1,0,0,0,1,0,0,51.6,0
1,0,0,0,22,1,1,0,0,0,0,1,0,1,84.15,1821.95,1,0,0,0,0,0,0,79.21521739130435,0
0,0,1,0,64,1,1,1,1,1,0,0,0,0,89.45,5692.65,1,0,1,0,0,0,0,87.57923076923076,0
0,0,0,0,63,1,1,0,0,1,0,1,0,1,100.48179137771567,6254.116219583428,1,0,0,0,0,0,0,96.73381024879946,1
1,0,1,1,14,1,0,0,0,0,0,0,0,1,19.5,272.0,0,1,1,0,0,0,1,18.133333333333333,0
0,0,0,1,47,1,0,1,1,0,0,0,0,1,55.3,2654.05,0,0,0,0,0,1,0,55.29270833333334,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.95,19.95,0,1,0,0,1,0,0,9.975,0
1,0,1,0,19,1,1,0,0,1,0,0,1,0,89.65,1761.05,1,0,0,0,0,0,1,88.0525,1
1,0,1,1,43,0,0,1,0,1,1,1,1,1,60.4,2640.55,0,0,1,0,1,0,0,60.0125,0
1,0,1,0,2,1,0,0,0,0,0,0,0,1,44.6,80.55,0,0,0,0,1,0,0,26.849999999999998,1
1,0,0,0,20,1,0,0,0,0,0,0,0,1,19.35,433.75,0,1,1,0,1,0,0,20.654761904761905,0
1,0,1,0,71,1,0,0,1,1,1,1,1,1,80.7,5705.05,0,0,0,1,1,0,0,79.23680555555556,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.45,20.45,0,1,0,0,0,0,1,10.225,0
1,1,0,0,37,1,1,0,0,0,0,1,1,1,96.55,3580.3,1,0,0,0,0,1,0,94.21842105263158,1
1,1,0,0,2,0,0,0,0,0,0,0,0,0,24.35,41.85,0,0,0,0,0,1,0,13.950000000000001,1
1,0,1,1,16,1,0,0,0,0,0,0,0,0,20.4,321.4,0,1,0,0,0,1,0,18.905882352941177,0
0,0,1,1,70,1,1,0,0,0,0,0,0,0,25.15,1790.15,0,1,0,1,1,0,0,25.213380281690142,0
0,0,1,1,69,1,1,0,1,1,1,1,1,1,81.95,5601.4,0,0,0,1,0,0,0,80.02,0
0,1,0,0,16,1,1,0,0,0,0,1,1,1,97.56985912774974,1584.3611087068982,1,0,0,0,0,1,0,93.19771227687636,1
0,0,0,0,3,1,1,0,0,1,0,1,1,1,101.55,298.35,1,0,0,0,0,0,0,74.5875,1
0,0,0,0,63,1,1,0,1,1,0,1,1,1,104.75,6536.5,1,0,0,1,0,0,0,102.1328125,0
1,0,0,0,28,1,0,1,0,0,1,0,0,0,54.3,1546.3,0,0,1,0,0,0,1,53.320689655172416,0
0,0,1,1,53,1,1,1,1,0,1,0,0,0,64.15,3491.55,0,0,1,0,0,0,0,64.65833333333333,0
0,0,0,0,39,1,1,0,1,0,0,1,1,1,104.62824766203505,4037.9842793219987,1,0,0,0,0,0,0,98.93266637880842,1
0,1,1,0,20,1,0,0,0,0,0,0,0,1,70.54600925354927,1471.1747023950704,1,0,0,0,0,1,0,67.8783013921404,1
0,0,0,0,50,1,1,0,0,0,0,0,0,0,81.75062419770116,4247.212844993614,1,0,0,0,0,0,0,82.95044246655904,1
0,0,1,1,34,1,0,0,0,0,0,0,0,0,20.8,635.9,0,1,0,0,0,0,1,18.16857142857143,0
1,0,1,0,21,1,1,1,0,1,0,1,1,1,103.9,2254.2,1,0,0,0,0,1,0,102.46363636363635,1
1,0,1,0,41,0,0,0,1,0,1,0,0,0,35.45,1391.65,0,0,1,0,0,0,1,33.13452380952381,0
0,0,0,0,41,1,0,0,0,0,1,0,0,1,74.25,3089.1,1,0,0,0,0,1,0,73.55,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,68.717288603453,119.14882889225359,1,0,0,0,0,1,0,39.716276297417856,1
1,0,1,1,72,1,1,1,1,1,1,1,1,1,117.6,8308.9,1,0,0,1,0,0,0,113.82054794520548,0
0,0,1,1,14,1,0,1,1,0,0,1,0,1,65.45,937.6,0,0,0,0,0,1,0,62.50666666666667,1
0,0,0,0,60,1,0,1,1,1,0,0,0,0,61.4,3638.25,0,0,0,1,0,1,0,59.64344262295082,0
0,0,0,0,53,1,0,0,0,0,1,1,1,1,100.42060802140571,5439.980705571275,1,0,0,0,0,0,0,99.15236269253273,1
0,0,0,1,1,1,0,0,0,0,0,0,0,0,20.75,20.75,0,1,0,0,0,0,1,10.375,0
0,0,0,0,11,1,0,0,0,0,0,0,0,1,74.52711980463043,825.8310892312121,1,0,0,0,0,1,0,68.81925743593435,1
1,0,0,0,4,0,0,0,0,0,0,0,0,0,24.061611097896524,86.47793491648176,0,0,0,0,0,0,0,17.295586983296353,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.9,69.9,1,0,0,0,0,1,0,34.95,1
0,0,1,1,10,1,0,0,0,0,0,0,0,0,20.45,242.4,0,1,1,0,0,0,1,22.036363636363635,0
0,0,0,0,4,1,0,1,0,1,0,0,0,0,56.75,245.15,0,0,0,0,0,1,0,49.03,0
0,1,1,0,7,1,1,0,0,0,0,0,1,1,97.34400192318411,668.6545901731081,1,0,0,0,0,0,0,83.58182377163851,1
0,0,1,0,17,1,1,0,0,1,0,0,0,0,89.57935200390014,1456.2188266536664,1,0,0,0,0,0,0,80.90104592520368,1
0,1,1,0,53,1,1,1,0,0,1,0,0,1,60.05,3229.65,0,0,1,0,0,1,0,59.80833333333334,1
0,0,1,0,52,1,1,1,1,1,1,0,1,1,81.4,4354.45,0,0,1,0,1,0,0,82.15943396226415,0
1,0,0,1,10,1,0,0,0,1,1,1,0,1,91.1,964.35,1,0,0,0,0,1,0,87.66818181818182,0
0,1,1,0,17,1,0,0,1,0,0,0,0,1,76.45,1233.4,1,0,0,0,0,1,0,68.52222222222223,1
0,1,0,0,1,1,1,0,0,0,0,0,0,1,75.75,75.75,1,0,0,0,0,1,0,37.875,1
1,0,1,1,29,1,0,0,0,0,0,0,0,0,20.0,540.05,0,1,1,0,0,1,0,18.001666666666665,0
0,0,0,0,5,1,0,0,0,0,0,1,1,0,90.92097411347488,480.714495083586,1,0,0,0,0,0,0,80.11908251393099,1
0,0,1,1,49,1,1,0,0,0,1,1,1,1,97.95,4917.9,1,0,1,0,0,1,0,98.35799999999999,0
0,0,1,1,63,1,1,1,1,1,1,1,1,1,89.4,5597.65,0,0,0,1,1,0,0,87.46328125,0
1,0,1,0,62,1,1,0,0,1,0,1,1,1,101.35,6164.7,1,0,0,0,0,1,0,97.85238095238095,0
0,0,0,0,1,1,1,0,0,0,0,0,0,1,50.15,50.15,0,0,0,0,0,1,0,25.075,0
0,0,0,0,1,1,0,0,0,0,0,1,0,1,80.55,80.55,1,0,0,0,0,1,0,40.275,0
1,0,1,0,72,1,1,0,0,0,0,0,0,0,24.65,1830.05,0,1,0,1,0,0,0,25.06917808219178,0
1,0,1,1,1,1,0,0,0,0,0,0,0,1,19.0,19.0,0,1,0,0,0,0,1,9.5,0
0,0,0,0,2,1,1,0,0,0,0,0,0,0,54.93511088295844,113.97203870190124,0,0,0,0,0,0,1,37.99067956730041,1
0,0,0,1,52,1,1,1,1,0,1,1,1,1,85.15,4461.85,0,0,0,1,0,0,1,84.18584905660379,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,45.48980520364668,45.48980520364668,0,0,0,0,0,0,1,22.74490260182334,1
0,0,0,0,17,0,0,0,0,0,0,0,0,1,25.65,440.2,0,0,0,0,0,0,1,24.455555555555556,0
0,1,1,0,24,1,1,0,1,1,0,1,1,1,104.25,2433.9,1,0,0,0,0,1,0,97.35600000000001,1
1,0,1,0,70,1,1,1,1,1,1,1,1,1,94.8,6859.05,0,0,0,1,1,0,0,96.60633802816902,0
1,0,0,0,8,1,1,1,1,1,0,0,0,1,65.5,573.15,0,0,0,0,0,0,0,63.68333333333333,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,46.073510929976194,46.073510929976194,0,0,0,0,0,0,1,23.036755464988097,1
1,0,0,0,11,1,0,0,0,0,0,1,1,1,97.97675727453777,1107.2772148752977,1,0,0,0,0,0,0,91.40564967127405,1
0,0,0,0,69,1,1,1,1,1,1,1,1,0,90.65,6322.1,0,0,0,1,0,0,1,90.3157142857143,0
0,0,0,0,67,0,0,1,0,1,1,1,0,1,49.35,3321.35,0,0,1,0,0,0,0,48.84338235294118,0
1,0,1,0,45,1,1,0,0,0,0,0,0,0,25.5,1121.05,0,1,0,1,0,0,1,24.370652173913044,0
0,0,1,1,45,1,1,0,1,1,1,1,1,1,109.75,4900.65,1,0,0,1,0,0,0,106.53586956521738,0
0,0,1,1,72,1,1,1,1,1,0,0,0,0,64.45,4720.0,0,0,0,1,1,0,0,64.65753424657534,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,69.47981528686152,69.47981528686152,1,0,0,0,0,1,0,34.73990764343076,1
0,0,1,0,29,1,1,0,1,1,0,0,0,1,85.8,2440.25,1,0,0,0,0,1,0,81.34166666666667,0
1,0,0,0,10,1,0,0,0,0,0,0,0,1,20.9,247.0,0,1,0,0,0,0,1,22.454545454545453,0
0,0,1,1,68,1,1,1,1,1,1,1,1,1,113.15,7856.0,1,0,0,1,0,1,0,113.85507246376811,1
1,0,1,1,8,1,1,0,1,0,0,0,0,0,55.75,446.8,0,0,0,0,0,1,0,49.644444444444446,0
0,0,0,0,16,1,0,0,0,0,0,0,0,0,18.95,326.8,0,1,0,1,1,0,0,19.223529411764705,0
0,0,0,0,1,1,0,0,0,0,0,1,0,1,79.60947740595114,79.60947740595114,1,0,0,0,0,1,0,39.80473870297557,1
0,0,0,0,58,0,0,0,1,0,0,0,0,0,52.45266988045436,3032.0519596635013,0,0,0,0,0,0,0,50.797515325348435,1
1,0,1,1,15,1,0,0,0,0,0,0,0,0,20.55,295.95,0,1,1,0,0,0,1,18.496875,0
1,0,1,0,22,1,1,0,0,0,0,0,0,1,78.39508323955823,1743.8302830205928,0,0,0,0,0,0,0,74.53095165559726,1
1,0,0,0,7,1,0,0,0,0,0,0,0,0,20.13343349389997,157.67471952460238,0,1,0,0,0,0,0,17.898717243093255,1
0,0,0,0,33,1,0,0,0,0,0,0,0,1,70.61088214116424,2418.286134404054,1,0,0,0,0,0,0,69.3848392965997,1
1,0,1,0,59,1,1,0,1,0,1,1,1,1,80.1,4693.2,0,0,1,0,0,1,0,78.22,0
1,0,0,1,9,1,0,0,0,1,1,1,1,1,72.9,651.4,0,0,0,0,0,0,1,65.14,1
0,0,0,0,3,1,0,0,0,1,0,0,1,0,85.7,256.75,1,0,0,0,1,0,0,64.1875,0
1,0,1,0,3,1,0,0,0,0,0,0,0,1,46.1,130.15,0,0,0,0,0,0,1,32.5375,0
1,0,1,1,50,1,0,0,0,0,0,0,0,0,20.15,930.9,0,1,0,1,0,0,0,18.25294117647059,0
1,0,1,0,28,1,0,0,0,0,0,0,1,1,91.10587369953896,2606.5138906822917,1,0,0,0,0,0,0,88.89157160321604,1
0,0,1,1,27,1,1,0,0,1,0,0,1,0,97.8803608344738,2704.5914679111925,1,0,0,0,0,1,0,95.41789126037926,1
1,0,1,1,64,1,1,1,1,1,1,1,1,1,90.6,5817.45,0,0,0,1,0,0,1,89.49923076923076,0
0,0,0,0,22,1,0,0,1,0,0,0,0,1,83.04164580793598,1857.4676227218704,1,0,0,0,0,0,0,78.74771621837252,1
1,0,0,0,47,1,0,0,0,0,0,0,0,0,20.15,1046.2,0,1,0,1,0,0,1,21.795833333333334,0
0,0,0,0,7,1,1,0,0,0,0,1,1,1,93.85,635.6,1,0,0,0,0,1,0,79.45,1
0,0,0,0,16,0,0,1,1,1,1,1,0,0,54.85,916.15,0,0,0,1,0,0,1,53.891176470588235,0
0,0,0,0,14,1,0,0,1,0,0,0,0,1,80.66538222575085,1216.811703512256,1,0,0,0,0,0,0,76.29867882951865,1
0,0,0,0,35,1,0,0,1,0,0,1,0,1,102.22020490089166,3628.011846730109,1,0,0,0,0,0,0,100.77810685361413,1
1,0,0,0,47,1,1,0,0,0,0,0,0,1,89.51144317232563,4366.54094123435,1,0,0,0,0,1,0,90.02593342060416,1
1,0,1,0,64,1,1,1,0,1,0,1,0,1,94.6,5948.7,1,0,0,1,1,0,0,91.51846153846154,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,70.3,70.3,1,0,0,0,0,1,0,35.15,1
0,0,0,0,41,1,1,0,0,0,0,1,1,1,100.59565953734901,4265.07363202743,1,0,0,0,0,1,0,100.58386938001985,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.95,19.95,0,1,0,0,0,0,1,9.975,0
0,0,0,0,3,1,0,0,0,0,0,1,1,1,96.18809126667635,293.07584943238317,1,0,0,0,0,1,0,73.26896235809579,1
0,1,1,0,65,1,0,0,0,0,0,0,0,1,70.95,4555.2,1,0,1,0,0,0,0,69.01818181818182,0
1,0,0,0,3,1,0,0,0,0,0,0,0,1,78.05597803465587,246.4367259414943,1,0,0,0,0,1,0,61.609181485373576,1
1,0,0,0,24,1,1,0,0,0,1,0,1,1,89.55,2259.35,1,0,0,0,0,1,0,90.374,0
0,0,0,0,32,1,1,0,1,0,0,1,1,1,105.10609074061935,3413.987177135048,1,0,0,0,0,0,0,100.98748712392974,1
0,0,0,0,67,1,0,0,0,0,0,0,0,0,19.95,1311.75,0,1,0,1,0,0,0,19.290441176470587,0
0,0,0,0,9,1,0,0,0,0,0,0,0,1,82.8690471493862,728.3380763246277,1,0,0,0,0,0,0,72.83380763246277,1
1,0,1,0,50,1,0,0,0,0,0,0,0,1,19.85,943.1,0,1,1,0,0,0,0,18.492156862745098,0
0,0,1,0,33,1,1,0,0,0,0,0,0,1,87.41891898602425,2839.1292574086265,1,0,0,0,0,0,0,83.96030791672852,1
1,0,1,1,13,1,0,0,0,0,0,0,1,0,55.95,734.35,0,0,0,0,0,1,0,52.45357142857143,1
0,0,1,0,61,1,1,0,1,0,1,1,0,1,94.1,5638.3,1,0,0,1,0,1,0,90.94032258064516,1
0,1,1,0,7,1,0,0,0,0,0,0,0,1,70.1,467.55,1,0,0,0,0,0,1,58.44375,1
0,0,1,0,64,1,0,1,1,0,1,1,1,1,104.05,6605.55,1,0,0,1,1,0,0,101.62384615384616,0
0,0,1,0,46,0,0,1,0,1,1,0,0,0,40.4,1842.7,0,0,0,1,1,0,0,39.206382978723404,0
0,0,0,0,28,1,1,0,0,0,0,0,1,1,94.49465710405143,2658.7855669659143,1,0,0,0,0,0,0,91.35632585321702,1
0,0,0,0,16,1,0,0,0,0,0,0,0,0,70.24319976011529,1149.0891580029556,1,0,0,0,0,1,0,65.32691960181019,1
0,0,0,0,5,1,0,0,0,0,0,0,0,0,20.25,109.8,0,1,0,0,0,0,1,18.3,0
0,0,1,1,71,1,1,1,0,1,0,1,1,0,105.55,7405.5,1,0,0,1,0,1,0,102.85416666666667,0
1,0,0,0,72,1,1,0,0,0,0,0,0,0,25.45,1866.45,0,1,0,1,1,0,0,25.567808219178083,0
1,0,1,0,33,1,1,0,1,1,0,1,1,1,104.4,3409.6,1,0,0,0,0,1,0,100.28235294117647,1
1,0,1,0,1,1,0,0,0,0,0,1,0,0,79.27938494959297,79.27938494959297,1,0,0,0,0,0,0,39.63969247479648,1
1,1,1,0,70,1,1,0,1,0,1,1,1,1,105.55,7195.35,1,0,1,0,0,0,0,101.34295774647887,0
1,0,1,0,70,1,1,0,0,1,0,1,1,1,101.75,7069.3,1,0,1,0,0,1,0,99.56760563380281,0
1,0,1,1,51,1,0,1,1,1,1,1,1,0,85.5,4421.95,0,0,0,1,1,0,0,85.0375,0
