gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
0,0,1,1,41,1,0,0,0,0,0,0,0,0,81.28212448790114,3279.779245453859,1,0,0,0,0,0,0,77.6015169727451,1
1,0,1,1,71,1,0,0,0,0,0,0,0,0,19.7,1415.85,0,1,0,1,1,0,0,19.664583333333333,0
0,0,0,0,13,1,1,0,0,0,0,1,1,1,99.94989710707752,1305.0774119362757,1,0,0,0,0,0,0,93.2198151383054,1
0,0,0,0,18,1,0,0,0,0,0,1,0,1,92.60493521959584,1738.7222776260644,1,0,0,0,0,1,0,88.73834652426655,1
0,0,1,1,72,1,1,0,0,0,0,0,0,0,25.55,1867.7,0,1,0,1,1,0,0,25.584931506849315,0
1,0,1,0,42,1,1,0,0,0,0,0,0,0,25.25,1108.2,0,1,0,1,0,1,0,25.772093023255817,0
1,0,0,1,7,0,0,1,0,0,0,0,0,0,29.8,201.95,0,0,0,0,0,0,1,25.24375,0
0,0,0,0,63,1,1,0,0,0,0,0,0,1,84.32966361191144,5238.492382340668,1,0,0,0,0,0,0,81.86236346502857,1
1,0,1,1,14,1,1,0,0,0,0,1,0,1,84.8,1203.9,1,0,0,0,0,1,0,80.26,0
0,0,0,0,46,1,1,1,0,0,0,1,0,1,102.93610282728055,4833.545738591152,1,0,1,0,0,0,0,102.26877058781062,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,70.6,70.6,1,0,0,0,0,0,1,35.3,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.9,19.9,0,1,0,0,0,0,1,9.95,1
1,0,0,0,51,1,0,0,0,0,0,0,0,0,20.65,1020.75,0,1,0,1,0,0,0,19.629807692307693,0
0,0,0,1,56,1,1,0,0,0,0,0,0,1,24.8,1424.2,0,1,0,1,0,0,1,24.985964912280703,0
1,0,1,1,15,1,0,0,0,0,0,0,0,0,20.35,335.95,0,1,1,0,1,0,0,20.996875,0
0,1,1,0,25,1,0,0,0,0,0,0,1,0,88.60644732426371,2176.6169864382514,1,0,0,0,0,1,0,83.38166283807088,1
0,0,0,0,57,1,1,0,0,0,0,1,0,1,86.9,4939.25,1,0,1,0,0,1,0,85.15948275862068,0
1,0,1,0,10,1,0,0,0,0,0,0,0,1,20.55,252.75,0,1,0,0,0,0,1,22.977272727272727,0
0,0,0,0,66,1,1,0,1,1,0,1,1,0,110.97012078353515,7440.823863039835,1,0,1,0,0,0,0,110.76918259448816,1
1,1,0,0,46,1,1,0,0,1,1,0,1,1,69.1,3255.35,0,0,1,0,1,0,0,69.2627659574468,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.146607703172066,20.146607703172066,0,1,0,0,0,0,1,10.073303851586033,1
0,0,1,1,47,1,0,0,0,0,0,0,0,0,20.05,951.55,0,1,1,0,0,0,1,19.823958333333334,0
0,0,0,0,1,0,0,0,0,0,0,0,0,1,43.94163627442279,43.94163627442279,0,0,0,0,0,0,0,21.970818137211396,1
0,0,1,0,29,1,1,0,0,1,0,1,0,0,101.02394381649783,3036.935973484365,1,0,0,0,0,1,0,101.37108715989834,1
1,0,0,0,19,1,1,0,0,1,0,0,0,1,56.1,1033.9,0,0,0,0,0,0,1,51.69500000000001,0
1,0,1,1,64,1,1,0,1,0,0,0,0,1,53.85,3399.85,0,0,1,0,0,0,0,52.30538461538461,0
0,0,0,0,4,0,0,0,0,0,0,0,0,1,24.58092680547037,98.29681883714092,0,0,0,0,0,0,0,19.659363767428186,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,24.2,24.2,0,0,0,0,0,0,1,12.1,0
0,0,0,0,1,1,1,0,0,0,0,1,0,0,84.54650829382221,84.54650829382221,1,0,0,0,0,0,0,42.27325414691111,1
0,0,1,1,35,1,1,0,1,0,0,1,0,1,89.65,3161.6,1,0,0,0,0,0,0,87.82222222222222,0
1,1,0,0,71,1,1,0,1,1,0,1,1,1,105.9,7521.95,1,0,1,0,0,1,0,104.47152777777778,0
1,0,0,0,16,1,1,0,1,1,0,0,1,1,95.6,1555.65,1,0,0,0,1,0,0,91.50882352941177,1
0,0,1,0,16,1,1,0,0,0,0,0,0,1,75.4,1189.4,1,0,0,0,0,1,0,69.96470588235294,0
0,0,1,1,52,1,1,0,0,0,0,0,0,0,24.55,1331.05,0,1,0,1,0,0,1,25.114150943396226,0
1,0,1,1,1,1,0,0,0,0,0,0,0,0,19.45,19.45,0,1,0,0,0,1,0,9.725,0
1,0,0,0,21,1,0,1,0,1,1,0,0,1,60.25,1258.35,0,0,1,0,0,1,0,57.19772727272727,0
0,0,0,1,9,1,0,0,1,0,0,0,0,1,50.1,484.05,0,0,0,0,0,1,0,48.405,0
0,1,1,0,58,0,0,0,1,1,0,0,1,1,45.3,2651.2,0,0,0,0,0,1,0,44.93559322033898,1
0,1,1,0,48,1,1,0,0,1,0,0,1,1,91.05,4370.75,1,0,0,0,1,0,0,89.19897959183673,0
1,0,0,0,37,1,1,0,0,0,0,1,1,1,101.61619007326361,3547.204048026063,1,0,0,0,0,0,0,93.3474749480543,1
1,0,0,0,27,1,1,0,0,0,0,1,1,1,94.55,2724.6,1,0,0,0,0,0,1,97.30714285714285,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,55.206960965010424,55.206960965010424,0,0,0,0,0,0,0,27.603480482505212,1
1,1,0,0,3,1,0,0,0,0,0,1,0,1,80.93162144717607,223.79449201763632,1,0,0,0,0,1,0,55.94862300440908,1
1,0,0,0,72,1,1,1,1,1,1,1,1,1,116.45,8013.55,1,0,0,1,0,0,0,109.77465753424657,0
1,0,0,0,41,1,1,0,0,0,0,0,0,1,24.85,962.25,0,1,1,0,0,0,1,22.910714285714285,0
0,0,0,0,20,1,1,0,0,0,0,1,0,1,82.2392061434123,1738.605627986256,0,0,0,0,0,1,0,79.19951102686416,1
0,0,0,0,52,1,0,0,1,0,0,0,0,1,83.53977914278198,4348.393758996744,1,0,0,0,0,1,0,81.11732456962591,1
0,0,1,0,3,1,0,0,0,0,0,0,0,1,20.55,51.15,0,1,0,0,1,0,0,12.7875,1
0,0,0,0,3,1,0,0,0,0,0,0,0,1,82.2439409839095,262.59284626615687,1,0,0,0,0,1,0,65.64821156653922,1
1,0,1,0,3,1,0,0,0,0,0,0,0,1,84.62748450171294,265.2175464948612,1,0,0,0,0,0,0,66.3043866237153,1
1,0,0,0,1,1,1,0,0,0,0,0,0,1,74.5,74.5,1,0,0,0,0,1,0,37.25,1
0,0,0,0,4,0,0,0,0,0,0,0,0,1,47.45435325858473,197.8204761229518,0,0,0,0,0,0,0,39.56409522459036,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.25,20.25,0,1,0,0,0,0,1,10.125,1
0,0,0,1,2,1,0,0,0,0,0,0,0,0,19.25,48.35,0,1,0,0,0,0,1,16.116666666666667,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,84.60194162259435,84.60194162259435,1,0,0,0,0,0,1,42.30097081129718,1
0,0,0,0,4,1,1,0,0,0,0,0,0,0,75.61213170127712,337.41930316281264,1,0,0,0,0,1,0,67.48386063256252,1
1,1,0,0,72,1,1,1,1,0,1,1,1,1,110.1,7746.7,1,0,0,1,0,0,0,106.11917808219178,0
0,0,0,0,59,1,0,0,0,1,1,1,0,1,64.65,3735.45,0,0,0,0,0,1,0,62.2575,0
0,0,1,0,52,1,0,0,0,0,0,1,1,1,94.6379509233153,4868.264554802688,1,0,0,0,0,0,0,90.65762428181358,1
0,0,0,0,6,1,0,1,1,0,0,0,0,1,78.95,494.95,1,0,0,0,0,1,0,70.70714285714286,0
0,1,0,0,19,1,0,1,0,0,0,0,1,1,87.3,1637.3,1,0,0,0,0,1,0,81.865,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.854066781678895,20.854066781678895,0,1,0,0,0,0,1,10.427033390839448,1
0,0,1,1,47,1,1,0,1,0,0,0,0,0,54.25,2538.2,0,0,0,0,0,1,0,52.87916666666666,0
1,0,0,0,2,1,0,0,1,0,0,0,0,1,49.05,91.1,0,0,0,0,1,0,0,30.366666666666664,1
0,0,0,0,3,0,0,0,0,0,0,0,0,0,24.75,66.95,0,0,0,0,0,1,0,16.7375,1
0,0,0,0,2,0,0,0,0,0,0,0,0,1,28.373471449583455,57.88390989980775,0,0,0,0,0,1,0,19.29463663326925,1
1,0,0,0,38,1,1,0,0,1,0,1,1,1,104.89591780162576,4024.2545637173826,1,0,0,0,0,1,0,103.01407436442585,1
1,1,0,0,1,1,0,0,0,0,0,0,0,1,69.7911965832194,69.7911965832194,1,0,0,0,0,1,0,34.8955982916097,1
0,0,0,0,1,1,1,0,0,0,0,0,0,1,74.9,74.9,1,0,0,0,0,1,0,37.45,1
1,0,0,1,17,1,0,0,0,0,0,0,0,0,21.672701149572223,398.1936599745192,0,1,0,0,0,0,0,21.419590217927286,1
0,0,1,0,36,1,0,0,0,0,0,0,0,0,20.0,666.75,0,1,1,0,0,0,1,18.02027027027027,0
1,0,0,0,43,1,0,0,1,1,0,1,0,1,91.65,3954.1,1,0,0,0,0,1,0,89.86590909090908,0
0,0,1,1,72,1,1,1,1,1,1,1,1,1,91.95,6614.9,0,0,0,1,1,0,0,90.61506849315067,0
0,0,0,0,15,1,0,0,0,0,0,0,0,1,78.2845834438281,1278.808576974931,1,0,0,0,0,0,0,76.94173146566959,1
1,0,1,1,20,1,0,0,0,0,0,0,0,0,20.0,417.65,0,1,0,0,0,1,0,19.888095238095236,0
0,0,1,0,72,1,1,0,1,1,1,1,1,1,109.75,7758.9,1,0,0,1,1,0,0,106.28630136986301,0
1,0,1,1,31,1,1,0,1,0,1,1,1,0,80.55,2471.6,0,0,0,1,0,0,0,77.2375,0
0,0,1,0,34,1,0,0,0,0,0,0,0,0,20.05,679.0,0,1,0,1,1,0,0,19.4,0
0,0,1,0,12,1,0,1,0,0,1,0,0,0,80.85,866.45,1,0,0,0,0,0,0,66.65,1
0,1,0,0,8,1,0,0,0,0,0,0,0,1,74.84036346964841,606.4683127672844,1,0,0,0,0,1,0,67.38536808525382,1
0,0,0,0,4,1,0,0,0,0,0,0,0,0,19.95,68.2,0,1,1,0,0,0,1,13.64,0
0,0,1,1,15,1,0,0,0,0,0,0,0,0,19.35,278.85,0,1,0,1,0,0,1,17.428125,0
1,0,0,0,33,1,1,0,0,0,0,1,0,0,89.03573078803952,2872.5359525907456,1,0,0,0,0,1,0,84.00253691647883,1
1,0,1,1,16,1,0,0,0,0,0,0,0,0,19.35,275.9,0,1,0,0,0,0,1,16.22941176470588,0
1,0,0,0,30,1,0,1,0,0,0,0,0,1,48.8,1536.75,0,0,0,0,0,0,1,49.57258064516129,0
0,1,1,0,7,1,1,1,1,0,0,0,1,1,94.7,673.1,1,0,0,0,1,0,0,84.1375,1
0,0,0,0,2,0,0,0,0,0,0,0,0,0,46.73126111442889,94.00301119309552,0,0,0,0,0,1,0,31.334337064365172,1
1,0,0,0,2,1,1,0,1,0,0,0,0,0,79.55,151.75,1,0,0,0,0,1,0,50.583333333333336,0
1,0,0,0,52,1,1,1,0,1,1,1,0,0,74.0,3877.65,0,0,1,0,1,0,0,73.16320754716982,0
1,0,1,1,69,1,1,1,1,1,1,1,1,0,113.25,7895.15,1,0,0,1,1,0,0,112.78785714285713,0
1,0,0,1,12,1,1,1,0,0,0,0,0,1,78.3,909.25,1,0,0,0,0,1,0,69.9423076923077,1
0,0,1,0,31,1,1,0,0,0,0,1,0,1,59.05,1882.8,0,0,0,0,1,0,0,58.8375,0
1,1,0,0,59,1,1,0,0,1,0,1,1,1,99.5,5890.0,1,0,1,0,0,1,0,98.16666666666667,0
0,1,0,0,50,1,0,1,0,0,0,0,0,1,63.89696334216167,3230.493720419691,0,0,0,0,0,0,0,63.63843369962721,1
1,0,1,0,65,1,1,0,1,1,1,1,1,1,108.05,7118.9,1,0,1,0,1,0,0,107.86212121212121,0
1,0,1,0,24,1,0,0,0,0,0,0,0,0,20.15,456.85,0,1,1,0,0,0,1,18.274,0
0,0,0,0,49,1,1,0,0,0,0,1,1,1,95.60393976077745,4784.808000578116,1,0,0,0,0,1,0,95.62174179298673,1
0,0,0,0,13,1,0,0,0,0,0,0,0,0,76.33209878798255,1022.8697810740548,1,0,0,0,0,1,0,69.04901834644176,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,80.76438115991938,80.76438115991938,1,0,0,0,0,0,1,40.38219057995969,1
1,0,0,0,5,1,0,0,0,0,0,0,0,0,20.15,117.95,0,1,0,0,0,0,1,19.658333333333335,0
0,1,1,0,70,1,1,0,1,1,0,1,1,1,104.8,7308.95,1,0,1,0,0,1,0,102.94295774647887,0
0,0,1,0,9,0,0,0,0,0,0,0,0,0,29.371008548522333,250.0238559399201,0,0,0,0,0,0,0,25.00238559399201,1
1,0,1,1,32,1,0,1,1,1,1,0,1,0,73.6,2316.85,0,0,0,1,0,0,1,70.20757575757575,0
1,0,1,0,32,1,1,0,0,0,0,0,1,1,91.80016023850492,2946.3005741372717,1,0,0,0,0,0,0,89.28183557991733,1
0,0,0,0,37,1,1,0,1,0,1,1,1,1,104.5,3778.0,1,0,1,0,1,0,0,99.42105263157895,0
1,0,0,0,13,1,0,0,0,0,0,0,0,1,70.15,886.7,1,0,0,0,0,0,1,63.33571428571429,0
0,0,0,0,31,1,0,0,0,0,0,1,1,1,97.33257503630271,3184.3815650314623,1,0,0,0,0,1,0,97.40780506141654,1
0,1,1,0,6,1,1,0,0,1,0,0,0,1,80.8,457.1,1,0,0,0,0,1,0,65.3,0
0,0,0,0,13,1,0,0,0,0,0,1,0,1,92.63357232875502,1172.171708998188,1,0,0,0,0,0,0,80.36268542041422,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,45.1362332598968,45.1362332598968,0,0,0,0,0,1,0,22.5681166299484,1
1,1,0,0,15,1,0,0,0,0,0,0,1,0,90.8322882615485,1425.2241269567112,1,0,0,0,0,0,0,89.07650793479445,1
1,0,1,1,72,1,0,1,1,1,0,1,0,1,70.65,5011.15,0,0,0,1,1,0,0,68.6458904109589,0
1,0,1,1,72,1,1,1,1,1,1,1,1,1,93.25,6688.95,0,0,0,1,0,0,0,91.62945205479451,0
1,0,0,0,10,1,0,0,0,0,0,0,0,1,19.9,199.45,0,1,0,0,0,0,1,18.13181818181818,0
0,0,1,1,61,1,1,0,0,1,1,1,1,1,81.0,4976.15,0,0,0,1,0,0,0,80.26048387096773,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,44.409311828891,44.409311828891,0,0,0,0,0,0,0,22.2046559144455,1
0,0,0,0,8,1,1,0,0,0,0,0,0,1,74.85,572.45,1,0,0,0,0,1,0,63.60555555555556,0
0,0,1,1,60,1,1,0,0,0,0,0,0,0,74.35,4453.3,1,0,0,0,0,0,0,73.00491803278689,0
1,0,1,0,6,1,1,0,1,1,0,1,1,1,105.3,545.2,1,0,0,0,0,1,0,77.88571428571429,1
0,0,0,0,35,1,0,0,1,1,0,1,1,1,102.35,3626.1,1,0,1,0,0,0,0,100.725,1
0,1,0,0,2,1,0,0,0,0,0,0,0,0,44.95,85.15,0,0,0,0,0,0,1,28.383333333333336,1
1,0,0,0,68,0,0,1,0,1,1,0,0,0,38.9,2719.2,0,0,0,1,0,0,1,39.40869565217391,0
0,0,0,0,3,1,0,0,0,0,0,1,0,0,79.89940453202425,260.90613790067323,1,0,0,0,0,1,0,65.22653447516831,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.2,20.2,0,1,0,0,0,0,1,10.1,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.15,19.15,0,1,0,0,0,0,1,9.575,0
0,0,1,0,43,1,1,1,1,0,1,0,0,0,66.25,2907.35,0,0,0,0,0,0,0,66.07613636363637,0
0,0,0,0,4,1,0,0,1,0,0,0,0,0,49.25,208.45,0,0,0,0,0,0,1,41.69,0
0,0,1,0,11,1,1,0,0,0,0,0,0,1,78.13768395873048,896.8419102612802,1,0,0,0,0,0,0,70.60254226804881,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.448775677287912,20.448775677287912,0,1,0,0,0,0,1,10.224387838643956,1
0,0,1,0,40,1,0,0,1,1,0,0,0,1,80.0,3168.75,1,0,0,0,0,1,0,77.28658536585365,0
1,0,0,0,10,1,1,0,0,0,0,1,1,1,99.12020404258146,1057.4437347446442,1,0,0,0,0,1,0,91.16515268279731,1
0,0,0,0,4,1,0,0,0,0,0,1,0,0,78.29252701869991,296.3678270803206,1,0,0,0,0,1,0,59.27356541606411,1
1,0,0,0,35,1,0,0,0,0,0,0,0,0,19.25,617.65,0,1,0,0,0,0,0,17.156944444444445,0
0,0,0,0,69,1,1,1,1,1,1,0,1,1,81.5,5553.25,0,0,0,1,1,0,0,79.33214285714286,0
1,1,0,0,14,1,1,0,0,0,0,0,0,1,74.3,1096.25,1,0,0,0,0,1,0,73.08333333333333,1
0,1,1,0,7,1,1,0,0,0,0,0,1,1,95.5663407478434,644.3576152154201,1,0,0,0,0,0,0,80.54470190192751,1
0,0,1,1,72,1,1,1,1,1,1,1,1,1,112.6,8126.65,1,0,0,1,1,0,0,111.32397260273972,0
0,0,0,0,7,1,1,0,0,0,0,1,0,1,89.1906570996127,589.958910187534,1,0,0,0,0,1,0,73.74486377344175,1
0,0,1,1,42,1,0,0,0,0,0,0,0,0,20.25,854.9,0,1,1,0,0,0,1,19.88139534883721,0
0,1,0,0,55,0,0,1,1,0,0,1,0,1,44.85,2479.05,0,0,0,0,0,1,0,44.268750000000004,0
1,1,0,0,52,1,1,1,0,1,0,0,0,0,59.85,3103.25,0,0,0,1,0,0,0,58.551886792452834,0
1,1,0,0,72,1,1,1,1,1,1,0,1,1,107.4,7748.75,1,0,0,1,0,0,0,106.1472602739726,0
0,1,1,0,42,1,1,0,0,1,1,1,1,1,109.15173309994863,4534.264030249988,1,0,1,0,0,1,0,104.83807945446082,1
0,0,0,0,52,1,1,1,0,0,1,1,1,1,79.75,4217.8,0,0,0,1,1,0,0,79.5811320754717,0
1,1,0,0,1,1,0,0,0,0,0,0,0,1,19.45,19.45,0,1,0,0,0,1,0,9.725,1
1,0,0,0,30,1,1,0,1,0,0,1,1,1,99.77039161641419,2969.6658841800268,1,0,0,0,0,1,0,95.79567368322667,1
1,0,1,1,33,1,1,0,0,0,0,0,0,0,24.25,838.5,0,1,0,0,0,0,0,24.66176470588235,0
1,0,0,0,15,1,1,0,0,0,0,0,0,0,25.05,369.1,0,1,0,1,0,0,0,23.06875,0
1,0,0,0,27,1,0,1,1,0,0,0,0,0,52.85,1498.65,0,0,0,1,0,0,0,53.52321428571429,0
1,0,0,0,1,1,0,1,0,0,0,0,0,0,75.3,75.3,1,0,0,0,0,0,1,37.65,1
0,1,0,0,71,1,1,0,1,0,1,1,1,1,106.8,7623.2,1,0,0,1,0,1,0,105.87777777777778,0
0,0,0,0,5,1,0,0,0,0,0,1,0,1,80.6,415.55,1,0,0,0,0,1,0,69.25833333333334,1
1,0,1,1,65,1,1,1,1,0,1,1,1,1,82.5,5215.1,0,0,0,1,0,0,0,79.01666666666667,0
0,0,0,0,63,1,1,0,1,0,0,1,0,1,93.65721206214025,5938.577011633185,1,0,0,0,0,0,0,92.02673281384482,1
1,0,1,1,63,1,0,1,0,0,0,0,0,1,50.65,3221.25,0,0,0,1,0,0,0,50.33203125,0
1,1,1,0,40,0,0,0,1,0,0,1,0,1,39.3,1637.4,0,0,0,0,0,1,0,39.93658536585366,1
0,0,0,0,63,1,1,1,1,1,1,1,0,0,104.5,6590.8,1,0,1,0,1,0,0,102.98125,0
1,1,0,0,13,1,1,0,0,0,0,1,1,1,98.4222319995049,1300.6151998593111,1,0,0,0,0,1,0,92.90108570423651,1
1,0,0,0,49,1,1,0,0,0,0,0,1,1,84.5,3906.7,1,0,0,0,0,1,0,78.134,0
1,0,0,0,9,0,0,0,1,0,0,0,1,0,40.75,359.4,0,0,0,0,0,1,0,35.94,0
1,1,1,0,2,1,0,0,1,0,0,0,0,0,50.15,115.1,0,0,0,0,1,0,0,38.36666666666667,1
0,1,0,0,8,1,0,0,0,0,0,0,0,1,69.7,572.85,1,0,0,0,0,1,0,63.650000000000006,0
1,0,0,0,26,1,0,0,0,0,0,1,0,1,88.96071259180903,2275.8652901513424,1,0,0,0,0,0,0,84.2913070426423,1
1,1,0,0,12,1,1,0,1,0,0,1,0,1,91.3,1094.5,1,0,0,0,0,1,0,84.1923076923077,1
0,0,1,1,43,1,0,1,0,1,1,1,1,1,79.15,3566.6,0,0,0,1,1,0,0,81.05909090909091,0
0,0,1,0,72,1,1,1,1,1,0,1,1,1,85.25,6083.1,0,0,0,1,0,1,0,83.33013698630137,0
1,0,0,0,1,1,0,0,0,0,0,1,0,1,55.0,55.0,0,0,0,0,1,0,0,27.5,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.9,19.9,0,1,0,0,0,0,1,9.95,0
0,0,0,1,68,1,1,1,1,0,1,1,1,1,86.5,5882.75,0,0,0,1,0,0,0,85.2572463768116,0
0,0,0,0,13,1,1,0,0,0,0,1,0,1,96.52901473901578,1243.5623642273722,1,0,0,0,0,1,0,88.82588315909801,1
0,0,1,0,55,1,1,0,1,0,0,1,1,0,101.37037405918501,5616.793555834847,1,0,0,0,0,0,0,100.2185091579052,1
0,0,0,0,9,1,1,0,0,0,0,0,0,1,84.86021313873913,760.7224097321305,1,0,0,0,0,1,0,76.07224097321304,1
0,0,0,1,12,1,0,1,0,0,0,1,1,1,69.85,837.5,0,0,0,0,0,0,1,64.42307692307692,0
0,1,1,1,28,1,1,0,0,0,0,0,0,1,51.0,1381.8,0,0,1,0,0,1,0,47.648275862068964,0
1,0,1,0,71,1,1,0,0,0,0,0,0,1,24.65,1710.15,0,1,0,1,0,0,0,23.752083333333335,0
0,0,0,1,49,1,1,0,0,0,1,1,1,0,101.27159259125011,5069.9532998799195,1,0,0,0,0,0,0,100.96823998749605,1
1,1,1,0,62,1,1,0,1,1,0,1,0,1,97.95,5936.55,1,0,1,0,1,0,0,94.23095238095239,0
0,0,0,0,4,1,1,0,0,0,0,0,0,1,85.2000525091628,321.52110879168725,1,0,0,0,0,1,0,64.30422175833745,1
0,0,0,0,7,1,1,0,0,1,0,1,1,1,98.74713812542288,710.8281466092595,1,0,0,0,0,0,0,88.85351832615744,1
1,0,1,0,23,1,1,0,0,0,1,1,1,1,73.65,1642.75,0,0,0,0,1,0,0,68.44791666666667,0
0,0,0,0,8,1,0,0,0,0,0,0,0,0,59.55658938266358,450.1556354047569,0,0,0,0,0,1,0,48.404121523546294,1
