gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
1,0,1,1,71,1,0,0,0,0,0,0,0,0,20.5,1500.95,0,1,0,1,0,0,0,20.84652777777778,0
0,0,1,1,57,1,1,0,0,0,0,0,0,1,74.3,4018.35,1,0,0,0,0,1,0,69.28189655172413,0
0,0,1,1,27,1,0,1,1,0,0,0,0,1,54.75,1510.3,0,0,0,0,1,0,0,53.93928571428571,0
0,0,1,1,40,1,0,0,0,0,0,0,0,1,20.4,745.3,0,1,0,0,0,0,0,18.178048780487803,0
1,0,0,0,54,1,1,0,0,0,1,1,1,1,100.1,5440.9,1,0,0,0,0,1,0,98.92545454545454,1
1,0,0,0,16,1,0,0,0,0,0,0,0,0,19.05,326.65,0,1,1,0,0,0,1,19.21470588235294,0
0,0,0,0,42,1,1,0,0,1,0,1,1,1,103.99026832329302,4408.200847372445,1,0,0,0,0,1,0,101.23335659359147,1
1,0,0,1,49,1,0,0,0,0,0,0,0,0,20.45,1024.65,0,1,0,1,1,0,0,20.493000000000002,0
0,0,1,1,71,1,0,1,1,1,1,1,1,0,85.45,6029.9,0,0,0,1,0,0,0,83.7486111111111,0
1,1,0,0,28,1,1,0,1,1,1,0,0,0,64.45,1867.6,0,0,0,0,0,0,0,64.39999999999999,0
0,0,1,1,59,1,0,0,1,1,1,1,1,0,76.75,4541.9,0,0,1,0,1,0,0,75.69833333333332,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,44.05,44.05,0,0,0,0,0,0,0,22.025,0
0,0,0,0,67,1,0,0,0,0,0,0,0,0,19.95,1311.75,0,1,0,1,0,0,0,19.290441176470587,0
1,1,0,0,50,1,1,0,1,0,0,0,0,1,87.53696175576648,4367.524012971729,1,0,0,0,0,1,0,85.26377273467426,1
0,0,0,0,1,1,0,0,0,0,0,1,1,1,95.50588284427491,95.50588284427491,1,0,0,0,0,1,0,47.752941422137454,1
1,0,1,1,1,1,0,0,0,0,0,0,0,1,19.0,19.0,0,1,0,0,0,0,1,9.5,0
0,0,0,0,4,1,0,0,0,0,0,0,0,0,19.0,73.45,0,1,0,0,0,0,1,14.690000000000001,0
1,0,0,0,14,1,0,0,0,0,0,1,0,1,84.94005906669672,1308.3883625624237,1,0,0,0,0,1,0,82.22733611531706,1
0,0,1,0,17,1,1,0,0,1,0,0,0,0,89.26584869138814,1457.263837695373,1,0,0,0,0,0,0,80.95910209418739,1
0,1,0,0,56,1,1,0,0,1,0,1,1,1,101.05,5594.0,1,0,0,0,0,1,0,98.14035087719299,0
0,0,1,1,24,1,1,1,0,1,1,1,1,1,84.8,1990.5,0,0,1,0,0,0,1,79.62,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.45,20.45,0,1,0,0,0,0,1,10.225,0
0,0,1,1,16,1,0,0,0,0,0,0,0,0,19.75,313.4,0,1,0,0,0,1,0,18.435294117647057,0
1,1,0,0,1,1,0,0,0,0,0,1,1,1,89.3,89.3,1,0,0,0,0,1,0,44.65,1
1,0,1,0,12,1,0,0,1,0,0,0,0,1,51.25,612.1,0,0,0,0,0,1,0,47.08461538461539,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.176650217500576,20.176650217500576,0,1,0,0,0,0,1,10.088325108750288,1
0,0,1,1,35,1,0,0,0,0,0,0,0,0,19.6,686.95,0,1,0,1,0,0,1,19.081944444444446,0
0,0,1,1,31,1,0,0,0,0,0,0,0,1,20.65,702.05,0,1,0,0,0,1,0,21.9390625,0
0,0,0,0,8,1,1,0,0,0,0,1,1,0,98.78214192753225,823.2412232882368,1,0,0,0,0,1,0,87.91058009976669,1
0,0,1,0,70,1,1,1,1,1,1,1,0,0,79.4,5528.9,0,0,1,0,0,0,0,77.8718309859155,0
1,0,0,0,30,1,1,0,0,0,0,0,0,0,91.10983988321517,2759.9783391853334,1,0,0,0,0,0,0,88.61199699532729,1
1,0,1,0,6,1,1,0,1,1,0,1,1,1,105.3,545.2,1,0,0,0,0,1,0,77.88571428571429,1
0,0,1,1,9,1,0,0,0,1,1,1,1,0,103.1,970.45,1,0,0,0,0,1,0,97.045,0
0,0,0,1,6,1,0,0,0,1,0,1,1,0,94.5,575.45,1,0,0,0,0,0,1,82.20714285714287,1
0,1,0,0,32,1,1,0,0,1,0,1,1,0,105.5371527575816,3516.7350272571457,1,0,0,0,0,0,0,105.11789756423171,1
1,0,0,0,29,0,0,1,1,0,1,0,0,0,39.5,1082.75,0,0,1,0,1,0,0,36.09166666666667,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.2,20.2,0,1,0,0,0,0,0,10.1,1
0,0,0,0,60,1,1,0,1,0,0,1,0,1,89.9,5450.7,1,0,0,0,0,0,0,89.35573770491803,0
1,0,1,1,72,0,0,1,1,1,1,1,1,0,65.7,4575.35,0,0,0,1,0,0,0,62.67602739726028,0
0,0,0,1,1,1,0,0,0,0,0,0,0,1,70.60450802458102,70.60450802458102,1,0,0,0,0,0,1,35.30225401229051,1
1,1,0,0,11,1,0,0,0,0,0,1,1,0,89.7,1047.7,1,0,0,0,0,0,0,87.30833333333334,1
1,0,0,0,39,1,0,0,0,0,1,0,1,0,59.3,2209.15,0,0,1,0,0,1,0,55.228750000000005,0
0,0,0,0,2,1,0,0,0,0,0,0,0,1,84.96979127810465,165.2934082742719,1,0,0,0,0,1,0,55.09780275809064,1
0,0,0,0,1,1,1,0,0,0,0,1,1,1,93.54446086922705,93.54446086922705,1,0,0,0,0,1,0,46.772230434613526,1
0,0,0,0,7,0,0,0,0,0,0,0,0,1,49.69578784314742,331.2945967949981,0,0,0,0,0,1,0,41.37132512188312,1
0,0,1,1,58,1,1,0,0,1,1,1,1,1,105.05,6004.85,1,0,1,0,0,0,0,101.7771186440678,0
1,0,1,1,52,1,0,0,0,0,0,0,0,1,20.4,1090.65,0,1,1,0,0,1,0,20.578301886792456,0
0,0,1,1,13,1,0,0,0,0,0,0,0,1,19.85,252.0,0,1,0,0,0,0,1,18.0,0
0,1,0,0,41,1,1,0,1,1,0,1,1,1,112.7839843939221,4689.228316338887,1,0,0,0,0,0,0,110.78680390976828,1
0,0,1,0,72,1,1,0,1,1,1,1,1,1,109.75,7758.9,1,0,0,1,1,0,0,106.28630136986301,0
1,0,0,0,32,0,0,0,0,0,0,0,0,1,24.553404451207957,737.8567463572359,0,0,0,0,0,0,0,21.95048837680493,1
0,0,1,1,29,1,0,0,0,0,0,0,0,1,20.65,654.85,0,1,0,0,0,0,1,21.828333333333333,0
0,0,1,1,20,1,0,0,0,1,0,0,0,1,49.6,939.8,0,0,0,0,0,1,0,44.75238095238095,0
0,0,1,1,18,0,0,0,1,1,0,1,0,0,46.4,812.4,0,0,1,0,1,0,0,42.757894736842104,0
0,0,0,0,26,1,1,0,0,1,0,1,1,1,98.35,2515.3,1,0,0,0,0,1,0,93.15925925925927,1
0,0,1,0,59,1,0,0,1,0,0,1,1,0,94.53556373700314,5610.346502999222,1,0,1,0,0,0,0,92.12130037347157,1
0,0,1,1,12,0,0,0,1,0,1,0,0,0,35.5,432.25,0,0,0,0,0,0,1,33.25,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,19.75,39.3,0,1,0,0,0,0,1,13.1,0
1,0,1,1,72,1,0,1,1,1,1,1,1,1,83.7,6096.9,0,0,0,1,0,0,0,83.51917808219177,0
0,0,0,0,14,1,0,0,1,0,0,0,0,1,82.0687105939134,1179.9979598836305,1,0,0,0,0,0,0,75.40802298392731,1
1,0,1,0,72,1,1,1,0,1,0,1,1,1,105.0,7589.8,1,0,0,1,1,0,0,103.96986301369863,0
1,0,0,0,68,1,1,0,0,0,0,0,0,0,25.5,1821.8,0,1,0,1,0,0,0,26.402898550724636,0
1,1,0,0,1,1,0,0,0,0,0,0,0,1,19.45,19.45,0,1,0,0,0,1,0,9.725,1
0,0,1,1,24,1,0,1,0,1,0,0,0,1,56.25,1454.25,0,0,1,0,1,0,0,58.17,0
0,1,0,0,22,1,1,0,0,0,0,1,1,1,96.7,2082.95,1,0,0,0,0,1,0,90.56304347826087,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,19.191676593931888,19.191676593931888,0,1,0,0,0,0,1,9.595838296965944,1
0,0,0,0,2,0,0,0,0,1,0,1,1,1,49.25,90.35,0,0,0,0,0,1,0,30.116666666666664,1
0,0,0,0,4,1,1,0,0,0,0,0,1,1,89.14876231051642,371.36698662437794,1,0,0,0,0,1,0,74.27339732487559,1
0,1,1,0,13,1,0,0,0,0,0,0,0,0,70.45,849.1,1,0,0,0,0,0,0,60.65,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.4,20.4,0,1,0,0,0,0,1,10.2,1
1,0,0,0,4,1,1,0,0,0,0,0,0,0,23.9,97.5,0,1,1,0,0,1,0,19.5,0
1,0,1,0,67,1,1,0,0,0,0,0,0,1,25.25,1733.15,0,1,0,1,1,0,0,25.4875,0
1,0,1,0,26,0,0,1,0,1,0,0,0,0,35.4,978.6,0,0,1,0,1,0,0,36.24444444444445,0
1,1,0,0,43,0,0,1,1,0,0,0,0,1,33.45,1500.25,0,0,0,0,1,0,0,34.09659090909091,0
1,0,0,1,11,1,0,0,0,0,0,0,0,0,19.7,216.2,0,1,0,0,1,0,0,18.016666666666666,0
0,0,0,0,4,1,0,0,0,0,0,0,0,0,53.80142361554724,196.43401687444157,0,0,0,0,0,0,0,39.286803374888315,1
1,1,0,0,1,1,0,0,0,0,0,0,0,1,69.6,69.6,1,0,0,0,0,1,0,34.8,1
1,0,0,0,15,1,0,0,0,0,0,0,0,0,19.9,320.45,0,1,0,0,0,0,1,20.028125,0
1,0,1,1,36,1,0,1,0,0,0,0,0,0,51.05,1815.0,0,0,0,0,1,0,0,49.054054054054056,0
0,1,0,0,45,1,1,0,0,0,0,1,1,1,105.18153936777628,4825.976163063781,1,0,0,0,0,0,0,104.94209387856516,1
0,0,0,0,16,1,0,0,0,0,0,0,0,0,70.64705132239192,1148.9069693282443,1,0,0,0,0,1,0,65.80037820288564,1
0,0,0,1,1,0,0,0,0,0,0,0,0,1,25.3,25.3,0,0,0,0,0,1,0,12.65,1
1,1,0,0,1,0,0,0,0,0,0,0,0,0,25.05,25.05,0,0,0,0,0,0,1,12.525,1
1,0,0,0,11,1,0,0,0,0,0,0,0,0,20.05,237.7,0,1,1,0,1,0,0,19.808333333333334,0
1,0,1,1,40,1,1,0,0,1,1,0,0,0,80.91044559649039,3321.4743806952015,0,0,0,0,0,0,0,79.47427561205302,1
1,0,0,0,37,1,0,0,1,1,0,0,0,0,80.05,3019.1,1,0,1,0,0,1,0,79.45,0
0,0,0,0,29,1,0,0,0,0,0,0,0,1,19.8,572.2,0,1,1,0,0,0,1,19.073333333333334,0
1,0,0,0,5,1,0,0,0,0,0,0,0,0,80.06250560291288,384.47807939152403,1,0,0,0,0,0,0,64.07967989858734,1
1,1,0,0,27,1,1,0,0,0,1,1,1,0,101.5132577154607,2865.2838563853634,1,0,0,0,0,0,0,98.96968409338164,1
0,1,0,0,49,1,1,0,0,0,0,1,0,1,95.53395440551624,4727.324871224841,1,0,0,0,0,0,0,93.53228289978124,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,54.9465536716586,54.9465536716586,0,0,0,0,0,1,0,27.4732768358293,1
0,0,0,0,24,1,0,0,0,0,0,0,0,1,81.72985534366829,2017.0080435037073,1,0,0,0,0,0,0,79.1518638364102,1
0,0,1,0,9,1,0,0,0,1,0,1,1,1,70.05,564.4,0,0,0,0,0,0,1,56.44,0
0,0,1,0,52,1,1,0,0,1,0,0,1,0,95.13515917431435,5008.7278936853,1,0,0,0,0,0,0,93.67066806847262,1
0,0,0,0,9,0,0,0,0,0,0,0,0,1,45.23569258758511,423.75909644743103,0,0,0,0,0,0,0,41.19343944035566,1
1,1,0,0,3,1,0,0,0,0,0,0,0,1,70.4,204.7,1,0,0,0,0,1,0,51.175,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.1,20.1,0,1,0,0,0,0,1,10.05,1
0,0,0,0,5,1,0,0,1,0,0,0,0,1,74.65,383.65,1,0,0,0,0,1,0,63.94166666666666,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.092100851286474,20.092100851286474,0,1,0,0,0,0,1,10.046050425643237,1
0,0,1,1,66,0,0,0,0,1,1,1,1,0,54.65,3632.0,0,0,0,1,0,0,0,54.208955223880594,0
1,0,0,0,7,1,0,1,1,1,0,0,0,0,61.4,438.9,0,0,0,0,0,1,0,54.8625,0
0,0,1,1,48,1,1,0,0,0,0,1,1,1,96.47584710689121,4775.477240500876,1,0,0,0,0,1,0,96.43388465172696,1
1,0,0,0,1,1,0,0,0,0,0,0,1,1,56.197586504656094,56.197586504656094,0,0,0,0,0,1,0,28.098793252328047,1
1,0,0,0,52,1,1,1,0,1,1,1,0,0,74.0,3877.65,0,0,1,0,1,0,0,73.16320754716982,0
1,0,0,0,7,1,0,0,0,0,0,0,1,1,79.3,523.15,1,0,0,0,0,1,0,65.39375,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.35,20.35,0,1,0,0,0,0,1,10.175,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.65,19.65,0,1,0,0,0,0,1,9.825,1
0,0,0,0,21,1,0,0,0,0,0,0,0,0,59.57599876812742,1244.5240217630824,0,0,0,0,0,0,0,55.44988853745137,1
0,1,0,0,65,1,1,1,0,1,1,1,1,1,110.35,7246.15,1,0,0,1,0,1,0,109.7901515151515,0
0,0,0,0,18,0,0,0,0,0,0,0,0,0,25.15,476.8,0,0,0,0,0,0,1,25.094736842105263,0
0,0,0,0,5,1,0,0,0,0,0,1,1,1,94.46336748913558,498.206568593942,1,0,0,0,0,1,0,83.03442809899033,1
0,1,1,0,69,1,1,0,1,0,0,1,0,1,89.95,6143.15,1,0,0,0,0,1,0,87.75928571428571,1
1,0,0,0,61,1,1,1,1,1,1,1,1,1,115.1,6993.65,1,0,1,0,0,0,1,112.8008064516129,0
0,0,0,0,7,1,0,0,0,0,0,0,0,1,53.559668212991596,415.31730193984527,0,0,0,0,0,0,0,47.862173084035824,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,69.2,69.2,1,0,0,0,0,1,0,34.6,1
1,0,0,0,8,1,0,0,0,0,0,0,0,1,77.64977546120211,636.2767852845885,1,0,0,0,1,0,0,67.36566081939512,1
0,0,1,0,49,1,0,0,1,0,0,1,0,1,85.3,4297.95,1,0,0,0,1,0,0,85.959,0
1,1,1,1,68,0,0,0,1,1,0,1,1,1,53.0,3656.25,0,0,0,1,0,1,0,52.98913043478261,0
1,0,1,1,63,1,0,0,0,0,0,0,0,0,20.0,1209.25,0,1,0,1,1,0,0,18.89453125,0
0,0,0,0,10,1,0,1,0,1,0,0,0,1,79.85,887.35,1,0,0,0,0,0,1,80.66818181818182,0
1,0,1,1,72,1,1,1,1,1,1,0,1,0,107.45,7658.3,1,0,0,1,1,0,0,104.90821917808219,0
0,0,0,1,28,1,0,1,0,0,0,0,0,1,74.9,2068.55,1,0,0,0,0,0,0,71.32931034482759,1
0,0,1,1,60,1,0,1,1,1,0,0,0,0,60.5,3694.45,0,0,0,1,0,0,0,60.56475409836065,0
0,0,0,0,30,1,0,0,1,0,0,0,0,1,79.45733597845006,2434.9664087904985,1,0,0,0,0,0,0,77.12053626501672,1
0,0,0,0,23,1,1,0,0,1,1,1,1,1,104.05,2470.1,1,0,0,0,0,0,1,102.92083333333333,1
0,0,1,0,35,1,1,0,0,0,0,0,0,0,73.02859222626968,2570.5690611969367,0,0,0,0,0,1,0,71.40469614435935,1
0,0,0,0,55,1,0,0,1,0,1,1,0,1,102.96902428963622,5642.302833971428,1,0,0,0,0,0,0,100.0973548139562,1
0,0,0,0,43,0,0,1,0,1,0,0,0,1,35.2,1463.7,0,0,1,0,1,0,0,33.26590909090909,0
0,1,0,0,27,1,1,0,0,0,0,0,0,1,79.47876766570076,2129.8479632048015,1,0,0,0,0,1,0,76.06599868588576,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,53.63342364817399,190.4117734199426,0,0,0,0,0,0,0,45.070296772297866,1
1,0,1,0,21,1,0,1,0,1,1,1,1,0,80.9,1714.95,0,0,1,0,0,0,1,77.95227272727273,0
1,0,1,0,71,1,0,1,0,1,1,1,1,0,81.85,5924.4,0,0,0,1,0,0,0,82.28333333333333,0
0,1,0,0,1,1,0,0,0,0,0,1,0,1,79.14849307452593,79.14849307452593,1,0,0,0,0,1,0,39.574246537262965,1
1,0,0,1,41,1,0,0,0,0,0,0,0,0,45.2,1841.9,0,0,0,0,0,0,0,43.85476190476191,0
0,0,0,0,1,1,0,0,0,0,0,0,1,0,80.40102138816344,80.40102138816344,1,0,0,0,0,1,0,40.20051069408172,1
1,0,1,1,2,1,0,0,0,0,0,0,0,0,73.45994451633665,145.45003082425742,1,0,0,0,0,0,0,48.48334360808581,1
0,0,1,0,3,0,0,0,0,0,0,0,0,0,25.0,78.25,0,0,0,0,0,0,1,19.5625,0
1,0,0,0,58,1,1,0,0,0,0,0,0,0,24.35,1423.85,0,1,0,1,1,0,0,24.133050847457625,0
0,0,0,0,46,1,1,1,1,0,0,0,1,1,93.7,4154.8,1,0,0,0,0,1,0,88.4,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.8,69.8,1,0,0,0,0,1,0,34.9,1
0,1,0,0,13,1,1,0,1,0,0,1,1,1,103.38257255902423,1367.187440436622,1,0,0,0,0,1,0,94.2318163860923,1
0,1,1,0,7,1,1,0,0,0,0,0,1,1,87.472791130397,646.1887350383718,1,0,0,0,0,0,0,80.77359187979647,1
0,0,1,1,67,1,0,1,1,0,0,0,0,1,54.2,3838.2,0,0,0,1,0,0,0,56.44411764705882,0
1,0,0,0,62,1,1,0,0,0,0,0,0,1,25.8,1563.95,0,1,0,1,1,0,0,24.824603174603176,0
0,0,1,1,2,1,0,0,0,0,0,0,0,1,44.5,90.05,0,0,0,0,0,1,0,30.016666666666666,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,42.9190156555062,42.9190156555062,0,0,0,0,0,1,0,21.4595078277531,1
0,0,0,0,2,1,0,0,0,1,1,0,0,1,79.85,152.45,1,0,0,0,0,1,0,50.81666666666666,1
0,0,0,1,1,1,0,0,0,0,0,0,0,1,44.4,44.4,0,0,0,0,0,1,0,22.2,1
1,0,1,0,37,0,0,1,0,0,1,1,0,0,45.4,1593.1,0,0,0,1,0,1,0,41.92368421052631,0
0,0,1,1,58,1,1,0,0,1,1,0,1,0,94.35,5563.65,1,0,0,1,0,0,0,94.29915254237288,0
0,0,0,0,2,1,0,0,0,1,0,0,0,0,76.71660123162056,151.85964950740677,1,0,0,0,0,1,0,50.61988316913559,1
1,0,1,0,70,0,0,1,1,1,1,1,1,0,64.55,4504.9,0,0,0,1,0,0,0,63.44929577464788,0
1,0,0,0,56,0,0,0,0,0,0,1,1,1,44.85,2564.95,0,0,0,0,1,0,0,44.99912280701754,0
1,0,1,1,20,1,0,0,0,0,0,0,0,0,20.0,417.65,0,1,0,0,0,1,0,19.888095238095236,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,19.3,28.3,0,1,1,0,1,0,0,9.433333333333334,1
0,0,0,0,71,1,1,0,0,1,1,0,0,1,86.4,6172.0,1,0,0,1,1,0,0,85.72222222222223,0
0,1,1,1,8,1,0,0,0,0,0,1,0,1,80.45,583.45,1,0,0,0,1,0,0,64.82777777777778,1
1,0,0,0,43,1,0,0,1,0,1,0,0,0,55.45,2444.25,0,0,1,0,0,1,0,55.55113636363637,0
1,0,1,1,43,1,0,0,0,0,0,1,0,0,56.15,2499.3,0,0,0,0,0,1,0,56.80227272727273,1
0,0,0,0,24,0,0,0,0,0,0,0,0,1,50.98545777612244,1219.7148727428817,0,0,0,0,0,0,0,48.788594909715265,1
1,0,1,1,54,1,1,0,1,1,1,1,1,1,86.2,4524.05,0,0,0,0,0,1,0,82.25545454545455,0
0,0,0,0,3,0,0,0,0,0,0,0,0,1,29.262297621765374,79.91884893288885,0,0,0,0,0,1,0,19.695779942395816,1
0,0,0,0,2,0,0,0,0,0,0,0,0,1,48.06199191322731,92.07056343601562,0,0,0,0,0,1,0,30.690187812005206,1
0,0,0,0,19,1,1,0,0,0,0,1,0,0,97.14619895463775,1937.6487071172921,1,0,0,0,0,1,0,95.45901203046733,1
